"titles","dates","duplicate","ambiguous_title","source"
"Agreement Between France And Germany Regarding Contracts Concerning Property Rights Of France In The Mundat Forest Conforming To The Agreement Of 10 May 1984",1990-08-28,0,0,"IEADB38"
"Agreement Between The Government Of The Union Of Soviet Socialist Republics And The Government Of The Democratic People<U+0092>s Republic Of Korea Concerning The Regime Of The Soviet-Korean State Frontier Of 1990",1990-09-03,0,0,"ECOLEX32"
"Agreement Between The European Economic Community And The Republic Of Cote Divoire On Fishing Off The Coast Of Cote Divoire",1990-09-06,1,0,"GNEVAR28"
"Agreement Between The European Economic Community And The Republic Of Cote DIvoire On Fishing Off The Coast Of Cote DIvoire",1990-09-06,1,0,"ECOLEX33"
"Agreement On The Organization For Indian Ocean Marine Affairs Cooperation",1990-09-07,0,0,"IEADB39"
"Agreement In Regard To The Development And Utilization Of The Water Potential Of The Kunene River",1990-09-18,1,0,"IEADB40"
"Agreement On General Cooperation And The Creation Of The Angolan-Namibian Joint Commission Of Cooperation",1990-09-18,1,0,"IEADB41"
"Agreement In Regard To The Development And Utilization Of The Water Potential Of The Kunene River",1990-09-18,1,0,"GNEVAR29"
"Agreement On General Cooperation And The Creation Of The Angolan-Namibian Joint Commission Of Cooperation",1990-09-18,1,0,"GNEVAR30"
"2 Arrangement Implementing The Nauru Agreement Setting Forth Additional Terms And Conditions Of Access To The Fisheries Zones Of The PArticlees",1990-09-19,1,0,"IEADB42"
"Agreement On Cooperation In The Field Of Plant Protection Between The Government Of The Republic Of Hungary And The Government Of Israel",1990-09-19,1,0,"IEADB43"
"Agreement On Cooperation In The Field Of Plant Protection Between The Government Of The Republic Of Hungary And The Government Of Israel",1990-09-19,1,0,"ECOLEX34"
"2 Arrangement Implementing The Nauru Agreement Setting Forth Additional Terms And Conditions Of Access To The Fisheries Zones Of The PArticlees",1990-09-19,1,0,"ECOLEX35"
"Agreement Between The European Community And The Republic Of Cape Verde On Fishing Off The Coast Of Cape Verde- Protocol Establishing The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Republic Of Cap Verde On Fishing Off The Coast Of Cape Verde",1990-09-21,0,0,"GNEVAR31"
"Agreement Between The Government Of The United States Of America And The Government Of Canada On Fisheries Enforcement",1990-09-26,1,0,"IEADB44"
"Agreement Between The Government Of The United States Of America And The Government Of Canada On Fisheries Enforcement",1990-09-26,1,0,"GNEVAR32"
"Agreement On Fisheries Enforcement",1990-09-26,1,0,"GNEVAR33"
"Amendment To The Agreement On Fisheries Between The Government Of New Zealand And The Government Of Japan",1990-09-26,0,0,"GNEVAR34"
"Amendment To The Agreement On Fisheries Between The Government Of The Union Of Soviet Socialist Republics And The Government Of New Zealand",1990-09-26,0,0,"GNEVAR35"
"Agreement Between The Government United States Of America And The Government Of Canada On Fisheries Enforcement",1990-09-26,1,0,"ECOLEX36"
"Agreement On Fisheries Enforcement",1990-09-26,1,0,"ECOLEX37"
"Cooperation-Agreement Between The Republic Of Portugal And The Republic Of Guinea-Bissau On Maritime Development ChArticlegraphy Safety And Navigation",1990-10-01,1,0,"GNEVAR36"
"Cooperation-Agreement Between The Republic Of Portugal And The Republic Of Guinea-Bissau On Maritime Development ChArticlegraphy Safety And Navigation",1990-10-01,1,0,"ECOLEX38"
"Convention On The International Commission For The Protection Of The Elbe",1990-10-08,1,0,"IEADB45"
"Agreement Between The Government Of The French Republic And The Government Of The Kingdom Of Belgium Relating To The Delimitation Of The Continental Shelf Signed In Brussels October 8 1990",1990-10-08,1,0,"GNEVAR37"
"Agreement Between The Government Of The French Republic And The Government Of The Kingdom Of Belgium Relating To The Delimitation Of The Territorial Sea Signed In Brussels On 8 October 1990",1990-10-08,1,0,"GNEVAR38"
"Convention On The International Commission For The Protection Of The Elbe",1990-10-08,1,0,"ECOLEX41"
"Agreement Of Cooperation On Environmental Matters Between The Mexico And Brazil",1990-10-10,0,0,"IEADB46"
"Agreement On Cooperation In The Field Of Environmental Protection Between Hungary And Belgium",1990-10-12,1,0,"IEADB47"
"Agreement On Cooperation In The Field Of Environmental Protection Between Hungary And Belgium",1990-10-12,1,0,"ECOLEX42"
"Agreement On The Conservation Of Seals In The Wadden Sea",1990-10-16,1,0,"IEADB48"
"Agreement On The Conservation Of Seals In The Wadden Sea",1990-10-16,1,0,"ECOLEX43"
"Cooperation Agreement For The Protection Of The Coasts And Waters Of The North East Atlantic Against Pollution",1990-10-17,1,0,"IEADB49"
"Cooperation Agreement For The Protection Of The Coasts And Waters Of The North East Atlantic Against Pollution",1990-10-17,1,0,"ECOLEX44"
"Protocol 1 To The Convention For The Prohibition Of Fishing With Long Driftnets In The South Pacific",1990-10-20,1,0,"IEADB50"
"Protocol 2 To The Convention For The Prohibition Of Fishing With Long Driftnets In The South Pacific",1990-10-20,1,0,"IEADB51"
"Protocol 1 To The Convention For The Prohibition Of Fishing With Long Driftnets In The South Pacific",1990-10-20,1,0,"ECOLEX45"
"Protocol 2 To The Convention For The Prohibition Of Fishing With Long Driftnets In The South Pacific",1990-10-20,1,0,"ECOLEX46"
"Protocol Establishing For The Period 1 June 1990 To 31 May 1993 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Democratic Republic Of Sao Tome E Principe On Fishing Off Sao Tome E Principe",1990-10-22,0,0,"GNEVAR39"
"Agreement On Cooperation In The Field Of Atomic Energy",1990-10-25,1,0,"IEADB52"
"Agreement On Cooperation In The Field Of Atomic Energy",1990-10-25,1,0,"GNEVAR40"
"Bilateral Agreement Between Cape Verde And Portugal Establishing Intensive Technical Cooperation Programs In The Field Of Agriculture",1990-10-26,1,0,"IEADB53"
"Bilateral Agreement Between Cape Verde And Portugal Establishing Intensive Technical Cooperation Programs In The Field Of Agriculture",1990-10-26,1,0,"ECOLEX47"
"Amendment To The Agreement Between The Government Of The Republic Of France And The Government Of Fiji Relating To The Delimitation Of Their Economic Zone",1990-11-08,1,0,"GNEVAR41"
"Amendment To The Agreement Between The Government Of The Republic Of France And The Government Of Fiji Relating To The Delimitation Of Their Economic Zone",1990-11-08,1,0,"ECOLEX48"
"Agreement Between The Government Of Botswana And The Republic Of Namibia On The Establishment Of A Joint Water Commission Windhoek 13 November 1990",1990-11-13,0,0,"GNEVAR43"
"Treaty Between The Federal Republic Of Germany And The Republic Of Poland On The Confirmation Of The Frontier Between Them",1990-11-14,0,0,"ECOLEX50"
"Amendments To Annexes 1 And 5 Regarding Antarctica As Special Area Under Annexes 1 And 5 To The International Convention For The Prevention Of Pollution From Ships",1990-11-16,0,0,"IEADB54"
"Environmental Cooperation Memorandum Between The United States Of America And Brazil 1990",1990-11-16,0,0,"ECOLEX51"
"Agreement For The Development Of The South American Camelids (Vicuna)",1990-11-21,0,0,"IEADB55"
"Fishing Agreement Between The Government Of The Republic Of Trinidad And Tobago And The Government Of Barbados",1990-11-23,1,0,"IEADB56"
"Fishing Agreement Between The Government Of The Republic Of Trinidad And Tobago And The Government Of Barbados",1990-11-23,1,0,"GNEVAR44"
"Fishing Agreement Between The Government Of The Republic Of Trinidad And Tobago And The Government Of Barbados",1990-11-23,1,0,"ECOLEX52"
"Joint Declaration On The Conservation Of Fishery Resources Of The Governments Of Argentina And The United Kingdom Of Great Britain",1990-11-28,0,0,"GNEVAR45"
"Agreement Between The European Economic Community And The Government Of Mauritius On Fishing In Mauritian Waters",1990-11-29,0,0,"GNEVAR46"
"Agreement Between The European Economic Community And The Government Of Mauritius On Fishing In Mauritian Waters Protocol No 1 On The Fishing Opportunities Accorded By Mauritius And The Financial Contribution Accorded By The Community Protocol No 2 On Experimental Fishing For Crustaceans",1990-11-29,0,0,"ECOLEX54"
"International Convention On Oil Pollution Preparedness Response And Cooperation",1990-11-30,1,0,"IEADB57"
"Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing",1990-11-30,1,0,"IEADB58"
"Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing",1990-11-30,1,0,"GNEVAR47"
"International Convention On Oil Pollution Preparedness Response And Cooperation",1990-11-30,1,0,"ECOLEX55"
"Agreement Between The Government Of The Russian Federation And The Swiss Federal Council In Case Of Disasters And Major Accidents",1990-12-01,0,0,"ECOLEX56"
"Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing",1990-12-10,1,0,"IEADB59"
"Convention For A North Pacific Marine Science Organisation",1990-12-12,1,0,"IEADB60"
"Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing",1990-12-12,1,0,"GNEVAR48"
"Convention Establishing A Marine Scientific Organization For The North Pacific Region (PICES)",1990-12-12,1,0,"ECOLEX57"
"Protocol Establishing The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Republic Of Cote DIvoire On Fishing Off The Coast Of Cote DIvoire",1990-12-19,0,0,"GNEVAR49"
"Protocol Establishing For The Period From 1 July 1990 To 30 June 1993 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Republic Of The Gambia On Fishing Off The Gambia",1990-12-19,0,0,"GNEVAR50"
"Agreement Between The European Economic Community And The United Republic Of Tanzania On Fishing Off Tanzania Protocol Setting Out The Fishing Opportunities And Financial Payments Provided For Under The Agreement Between The European Economic Community And The United Republic Of Tanzania On Fishing Off Tanzania",1990-12-19,1,0,"GNEVAR51"
"Protocol Setting Out The Fishing Opportunities And Financial Payments Provided For Under The Agreement Between The European Economic Community And The United Republic Of Tanzania On Fishing Off Tanzania",1990-12-19,1,0,"GNEVAR52"
"Agreement Between The European Economic Community And The United Republic Of Tanzania On Fishing Off Tanzania",1990-12-19,0,0,"ECOLEX58"
"Protocol Setting Out The Fishing Opportunities And Financial Payments Provided For Under The Agreement Between The European Economic Community And The United Republic Of Tanzania On Fishing Off Tanzania",1990-12-19,1,0,"ECOLEX59"
"Convention Establishing The Agency For The Development Of Joint Works",1991-01-05,0,0,"IEADB61"
"Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Sweden Concerning Arrangements Applying To Certain Nuclear Transfers Between Sweden And 3 Countries",1991-01-15,1,0,"IEADB62"
"Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Sweden Concerning Arrangements Applying To Certain Nuclear Transfers Between Sweden And 3 Countries",1991-01-15,1,0,"GNEVAR53"
"Protocol Defining For The Period 18 January 1990 To 17 January 1993 The Fishing Opportunities And The Financial Contribution Provided For By The Agreement Between The European Economic Community And The Republic Of Seychelles On Fishing Off Seychelles",1991-01-18,0,0,"GNEVAR54"
"Convention On The Ban Of The Import Into Africa And The Control Of Transboundary Movement And Management Of Hazardous Wastes Within Africa",1991-01-30,1,0,"IEADB63"
"Bamako Convention On The Ban Of The Import Into Africa And The Control Of Transboundary Movement And Management Of Hazardous Wastes Within Africa",1991-01-30,1,0,"ECOLEX60"
"Agreement Establishing Common Fisheries Surveillance Zones Of PArticlecipating Member States Of The Organisation Of Eastern Caribbean States",1991-02-01,1,0,"IEADB64"
"Agreement Between Mexico And Germany To Contribute An Additional 3 000 000 German Marks To Continue The Activities Of The Fund For Studies And Experts Destined To The Protection Of The Environment",1991-02-01,0,0,"IEADB65"
"Agreement Establishing Common Fisheries Surveillance Zones Of PArticlecipating Member States Of The Organisation Of Eastern Caribbean States 1991",1991-02-01,1,0,"ECOLEX61"
"Protocol Defining For The Period 1 May 1990 To 30 April 1992 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Republic Of Senegal On Fishing Off The Coast Of Senegal",1991-02-04,0,0,"GNEVAR55"
"Agreement Between Committee On Peaceful Uses Of Atomic Energy Of The Republic Of Bulgaria And The Greek Committee On Atomic Energy On Early Notification Of Nuclear Accidents And Exchange Of Information About Nuclear Facilities",1991-02-15,1,0,"IEADB66"
"Agreement Between Committee On Peaceful Uses Of Atomic Energy Of The Republic Of Bulgaria And The Greek Committee On Atomic Energy On Early Notification Of Nuclear Accidents And Exchange Of Information About Nuclear Facilities",1991-02-15,1,0,"GNEVAR56"
"Agreement Of Cooperation In The Domain Of MArticleme Fisheries Between Cameroon And Senegal",1991-02-19,1,0,"IEADB67"
"Agreement Of Cooperation In The Domain Of MArticleme Fisheries Between Cameroon And Senegal",1991-02-19,1,0,"GNEVAR57"
"Bilateral Agreement Of Cooperation To Support The Sustainable Management Of Natural Resources",1991-02-20,0,0,"IEADB68"
"Convention On Environmental Impact Assessment In A Transboundary Context",1991-02-25,1,0,"IEADB69"
"Convention On Environmental Impact Assessment In A Transboundary Context",1991-02-25,1,0,"ECOLEX63"
"Agreement On Cultural And Scientific Cooperation Between The Government Of Malta And The Government Of The Republic Of Cyprus",1991-02-26,0,0,"ECOLEX64"
"Agreement Between The Government Of United States Of America And The Government Of The French Republic On Matters Relating To Fishing In The Economic Zones Of The French Overseas Territories New Caledonia And Wallis And Futuna Islands",1991-03-01,1,0,"GNEVAR58"
"Agreement Between The Government Of United States Of America And The Government Of The French Republic On Matters Relating To Fishing In The Economic Zones Of The French Overseas Territories New Caledonia And Wallis And Futuna Islands",1991-03-01,1,0,"ECOLEX65"
"Agreement On Cooperation Between Romania And Ecuador In The Field Of Environmental Protection",1991-03-08,0,0,"IEADB70"
"Agreement For Cooperation Between Uruguay And Brasil For The Improvement Of Natural Resources And The Development Of The Cuareim River Basin",1991-03-11,1,1,"IEADB71"
"Supplementary Agreement To The Basic Agreement Of Scientific And Technical Cooperation Between Uruguay And Brasil Regarding Cooperation In The Field Of Water Resources",1991-03-11,1,0,"IEADB72"
"Agreement For Cooperation For Improvement Of Natural Resources And Development Of The Cuareim River Basin Between Uruguay And Brazil",1991-03-11,1,1,"GNEVAR59"
"Supplementary Agreement To The Basic Agreement Of Scientific And Technical Cooperation Between Uruguay And Brasil Regarding Cooperation In The Field Of Water Resources",1991-03-11,1,0,"GNEVAR60"
"Agreement Between Canada And The United States On Air Quality",1991-03-13,1,0,"IEADB73"
"Agreement Between Canada And The United States On Air Quality",1991-03-13,1,1,"GNEVAR61"
"Agreement Between The Government Of The United States Of America And The Government Of Canada On Air Quality",1991-03-13,1,1,"ECOLEX68"
"Cooperation-Agreement Between The Republic Of Portugal And The Republic Of Guinea-Bissau On The Agricultural Sector",1991-03-15,0,0,"ECOLEX69"
