Source,titles,dates,duplicate,very_different_title,X6
GNEVAR5,Agreement Between The Government Of The Republic Of Finland And The Government Of Poland On Cooperation In Energy Savings And In The Field Of Environmental Protection,1990-03-08,1,0,NA
IEADB12,Amendments To Annexes 1 And 2 Regarding Harmonized System Of Survey And Certificates To The International Convention For The Prevention Of Pollution From Ships,1990-03-16,0,0,NA
IEADB13,Amendments Regarding The BUKCarriage (BCH Code) To The International Convention For The Prevention Of Pollution From Ships,1990-03-16,0,0,NA
IEADB14,Amendments Regarding The BUKCarriage (IBC Code) To The International Convention For The Prevention Of Pollution From Ships,1990-03-16,0,0,NA
IEADB15,Agreement On Environmental Cooperation Between Canada And Mexico,1990-03-16,0,0,NA
IEADB16,Complementary Protocol 1 To The Constitution Of An International Commission On The Protection Of The Mosel Against Pollution And With The Protocol Concerning The Constitution Of An International Commission On The Protection Of The Saar Against Pollution,1990-03-22,0,0,NA
IEADB17,Agreement Between The United States Of America And The Peoples Republic Of China Concerning Fisheries Off The United States Coast,1990-03-22,1,0,NA
GNEVAR6,Agreement Between The United States Of America And The Peoples Republic Of China Concerning Fisheries Off The United States Coast,1990-03-22,1,0,NA
ECOLEX6,Fisheries Off The United States Coast Agreement Between The United States Of America And The Peoples Republic Of China,1990-03-22,1,0,NA
GNEVAR7,The Syrian-Iraqi Agreement On The Utilization Of The Euphrates Waters Signed April 1990,1990-04-01,0,0,NA
IEADB18,North Pacific Driftnet Agreement Between The United States Of America And Japan,1990-04-12,1,1,NA
GNEVAR8,Agreement Between The United States Of America And Japan Regarding Squid And Large-mesh Drifinet Fisheries In The North Pacific Ocean (with Attachment),1990-04-12,1,1,NA
ECOLEX8,Fisheries North Pacific Driftnet Agreement Between The United States Of America And Japan,1990-04-12,1,1,NA
GNEVAR9,Agreement Between The Government The Republic Of Trinidad And Tobago And The Republic Of Venezuela On The Delimitation Of Marine And Submarine Areas,1990-04-18,1,0,NA
ECOLEX9,Agreement Between The Government The Republic Of Trinidad And Tobago And The Republic Of Venezuela On The Delimitation Of Marine And Submarine Areas,1990-04-18,1,0,NA
IEADB19,Soil And Water Conservation Agreement Between The United States Of America And Micronesia Of 1990,1990-04-20,1,0,NA
GNEVAR10,Soil And Water Conservation Agreement Between The United States Of America And Micronesia Of 1990,1990-04-20,1,0,NA
ECOLEX10,Soil And Water Conservation Agreement Between The United States Of America And Micronesia Of 1990,1990-04-20,1,0,NA
IEADB20,Amendments To The Annex To The International Convention For The High Seas Fisheries Of The North Pacific Ocean,1990-04-24,1,0,NA
GNEVAR11,Amendments To The Annex To The International Convention For The High Seas Fisheries Of The North Pacific Ocean,1990-04-24,1,0,NA
GNEVAR12,Protocol Establishing For The Period From 27 June 1989 To 26 June 1992 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Republic Of Equatorial Guinea On Fishing Off The Coast Of Equatorial Guinea,1990-04-25,1,0,NA
GNEVAR13,Agreement Between The European Economic Community And The Republic Of Sierra Leone On Fishing Off Sierra Leone Protocol On The Fishing Rights And Financial Contribution Provided For In The Agreement Between The European Economic Community And The Republic Of Sierra Leone On Fishing Off Sierra Leone,1990-04-25,1,0,NA
GNEVAR14,Protocol On The Fishing Rights And Financial Contribution Provided For In The Agreement Between The European Economic Community And The Republic Of Sierra Leone On Fishing Off Sierra Leone,1990-04-25,1,0,NA
ECOLEX11,Protocol On The Fishing Rights And Financial Contribution Provided For In The Agreement Between The European Economic Community And The Republic Of Sierra Leone On Fishing Off Sierra Leone,1990-04-25,1,0,NA
ECOLEX12,Agreement Between The European Economic Community And The Republic Of Sierra Leone On Fishing Off Sierra Leone,1990-04-25,0,0,NA
GNEVAR15,Agreement Amending The Agreement Between The European Economic Community And The Government Of The Democratic Republic Of Sao Tome And Principe On Fishing Off Sao Tome And Principe Signed At Brussels On 1 February 1984,1990-05-04,1,0,NA
ECOLEX13,Agreement Amending The Agreement Between The European Economic Community And The Government Of The Democratic Republic Of Sao Tome And Principe On Fishing Off Sao Tome And Principe Signed At Brussels On 1 February 1984,1990-05-04,1,0,NA
IEADB21,Agreement Between The Government Of The Republic Of Finland And The Government Of The Republic Of Poland On Cooperation In The Field Of Environmental Protection,1990-05-07,0,0,NA
IEADB22,Agreement On Cooperation In The Field Of Environmental Protection Between Hungary And The USSR,1990-05-10,1,0,NA
ECOLEX14,Agreement On Cooperation In The Field Of Environmental Protection Between Hungary And The USSR,1990-05-10,1,0,NA
ECOLEX15,Agreement In The Form Of Exchanges Of Letters Between The European Community And The Government Of Canada Concerning Fisheries Relations Memorandum Of Understanding,1990-05-15,0,0,NA
IEADB23,Agreement Between The Government Of The Land Badenwurttemberg And The Swiss Federal Council Concerning The Joint Construction And Operation Of A Monitoring And Control Station Downstream Of Basel To Monitor The Water Quality Of The River Rhine,1990-05-17,1,0,NA
GNEVAR16,Agreement Between The Government Of The Land Badenwurttemberg And The Swiss Federal Council Concerning The Joint Construction And Operation Of A Monitoring And Control Station Downstream Of Basel To Monitor The Water Quality Of The River Rhine,1990-05-17,1,0,NA
ECOLEX16,Memorandum Of Understanding Between The United States DepArticleent Of Agriculture And Forestry Canada On Cooperation In The Field Of Forestry-related Programs,1990-05-17,0,0,NA
IEADB24,International Agreement Between The Government Of The Republic Of Italy And The Government Of The Republic Of Argentina On Cooperation In Matter Of Environmental Protection Made In Buenos Aires On 22 May 1990,1990-05-22,1,0,NA
GNEVAR17,International Agreement Between The Government Of The Republic Of Italy And The Government Of The Republic Of Argentina On Cooperation In Matter Of Environmental Protection Made In Buenos Aires On 22 May 1990,1990-05-22,1,0,NA
ECOLEX17,International Agreement Between The Government Of The Republic Of Italy And The Government Of The Republic Of Argentina On Cooperation In Matter Of Environmental Protection Made In Buenos Aires On 22 May 1990,1990-05-22,1,0,NA
GNEVAR18,Protocol Establishing For The Period 1 January 1990 To 31 December 1991 The Fishing Opportunities And The Financial Contribution Provided For In The Agreement Between The European Economic Community And The Government Of The Peoples Republic Of Mozambique On Fisheries Relations,1990-05-28,0,0,NA
GNEVAR19,Bilateral Agreement Between The United States Of America And The Union Of Soviet Socialist Republics On Maritime Boundary,1990-06-01,1,0,NA
ECOLEX18,Bilateral Agreement Between The United States Of America And The Union Of Soviet Socialist Republics On Maritime Boundary,1990-06-01,1,0,NA
IEADB25,Agreement On The Creation Of A Fund For Studies And Experts Destined To The Protection Of The Environment,1990-06-05,0,0,NA
ECOLEX19,Agreement On Trade And Economic Cooperation Between Australia And The Socialist Republic Of Viet Nam,1990-06-14,0,0,NA
IEADB26,Amendments To The Benelux Convention On The Hunting And Protection Of Birds,1990-06-18,0,0,NA
ECOLEX20,Convention Concerning Safety In The Use Of Chemicals At Work,1990-06-25,0,0,NA
IEADB27,Amendment To The Montreal Protocol On Substances That Deplete The Ozone Layer,1990-06-29,1,1,NA
IEADB28,Adjustment To The Montreal Protocol On Substances That Deplete The Ozone Layer,1990-06-29,1,1,NA
IEADB29,Exchange Of Notes Between Canada And The United States Extending Annex 4 Of The Treaty Concerning Pacific Salmon,1990-06-29,1,0,NA
GNEVAR20,Exchange Of Notes Between Canada And The United States Extending Annex 4 Of The Treaty Concerning Pacific Salmon,1990-06-29,1,0,NA
ECOLEX22,Agreement On Long-Term Economic Cultural Scientific Technical And Industrial Cooperation Between The Government Of The Republic Of Cyprus And The Government Of The Republic Of Rwanda Protocol On The Implementation Of The Agreement,1990-06-29,0,0,NA
ECOLEX23,Amendment To The Montreal Protocol On Substances That Deplete The Ozone Layer,1990-06-29,1,0,NA
IEADB30,Protocol Between Cyprus And Syria For Establishing A Joint General Committee For Cooperation In The Economic Commercial Industrial Agricultural Tourist Communications And Other Fields,1990-07-01,0,0,NA
IEADB31,Agreement Concerning An International Wastewater Treatment Plant Effected By Minute No 283 Of The International Boundary And Water Commission,1990-07-02,1,0,NA
GNEVAR21,Agreement Concerning An International Wastewater Treatment Plant Effected By Minute No 283 Of The International Boundary And Water Commission,1990-07-02,1,0,NA
ECOLEX24,Boundary Waters San Diego CaliforniaTijuana Baja California Minute No 283 Of The International Boundary And Water Commission Signed By The United States Of America And Mexico,1990-07-02,0,0,NA
IEADB32,Amendment To The Treaty For The Prohibition Of Nuclear Weapons In Latin America (adding and The Caribbean To The Title),1990-07-03,1,1,NA
ECOLEX25,Amendment To The Treaty For The Prohibition Of Nuclear Weapons In Latin America,1990-07-03,1,1,NA
GNEVAR22,Protocol Defining For The Period 21 May 1989 To 20 May 1992 The Fishing Opportunities And The Financial Contribution Provided For By The Agreement Between The European Economic Community And The Government Of The Democratic Republic Of Madagascar On Fishing Off Madagascar,1990-07-05,0,0,NA
IEADB33,Amendments To The Schedule To The International Convention For The Regulation Of Whaling 40-2 Meeting,1990-07-06,0,0,NA
ECOLEX26,Regulation No84 Uniform Provisions Concerning The Approval Of Power-driven Vehicles Equipped With Internal Combustion Engines With Regard To The Measurement Of Fuel Consumption,1990-07-15,0,0,NA
GNEVAR23,2 Protocol Laying Down The Conditions Relating To Fishing Provided For In The Agreement On Fisheries Between The European Economic Community On The 1 Hand And The Government Of Denmark And The Local Government Of Greenland On The Other,1990-07-16,0,0,NA
IEADB34,Agreement Between The Government Of The Federal Republic Of Germany And The Republic Of Tunisia On The Environment,1990-07-17,1,0,NA
GNEVAR24,Agreement Between The Government Of The Federal Republic Of Germany And The Republic Of Tunisia On The Environment,1990-07-17,1,0,NA
ECOLEX27,Agreement Between The Government Of The Federal Republic Of Germany And The Republic Of Tunisia On The Environment,1990-07-17,1,0,NA
IEADB35,Agreement Between The Federal Republic Of Nigeria And The Republic Of Niger Concerning The Equitable Sharing In The Development Conservation And Use Of Their Common Water Resources,1990-07-18,1,0,NA
GNEVAR25,Agreement Between The Federal Republic Of Nigeria And The Republic Of Niger Concerning The Equitable Sharing In The Development Conservation And Use Of Their Common Water Resources,1990-07-18,1,0,NA
ECOLEX28,Agreement Between The Federal Republic Of Nigeria And The Republic Of Niger Concerning The Equitable Sharing In The Development Conservation And Use Of Their Common Water Resources,1990-07-18,1,0,NA
IEADB36,Protocol Of Termination To The Convention On The Conservation Of The Living Resources Of The South East Atlantic,1990-07-19,0,0,NA
ECOLEX29,Agreement Between The European Community And The Republic Of Cape Verde On Fishing Off The Coast Of Cape Verde,1990-07-24,0,0,NA
IEADB37,Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Japan Establishing An Implementing Arrangement Pursuant To The Agreement For Cooperation The Peaceful Uses Of Nuclear Energy,1990-07-27,1,0,NA
GNEVAR26,Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Japan Establishing An Implementing Arrangement Pursuant To The Agreement For Cooperation The Peaceful Uses Of Nuclear Energy,1990-07-27,1,0,NA
IEADB38,Agreement Between France And Germany Regarding Contracts Concerning Property Rights Of France In The Mundat Forest Conforming To The Agreement Of 10 May 1984,1990-08-28,0,0,NA
ECOLEX32,Agreement Between The Government Of The Union Of Soviet Socialist Republics And The Government Of The Democratic Peoples Republic Of Korea Concerning The Regime Of The Soviet-Korean State Frontier Of 1990,1990-09-03,0,0,NA
GNEVAR28,Agreement Between The European Economic Community And The Republic Of Cote Divoire On Fishing Off The Coast Of Cote Divoire,1990-09-06,1,0,NA
ECOLEX33,Agreement Between The European Economic Community And The Republic Of Cote DIvoire On Fishing Off The Coast Of Cote DIvoire,1990-09-06,1,0,NA
IEADB39,Agreement On The Organization For Indian Ocean Marine Affairs Cooperation,1990-09-07,0,0,NA
IEADB40,Agreement In Regard To The Development And Utilization Of The Water Potential Of The Kunene River,1990-09-18,1,0,NA
IEADB41,Agreement On General Cooperation And The Creation Of The Angolan-Namibian Joint Commission Of Cooperation,1990-09-18,1,0,NA
GNEVAR29,Agreement In Regard To The Development And Utilization Of The Water Potential Of The Kunene River,1990-09-18,1,0,NA
GNEVAR30,Agreement On General Cooperation And The Creation Of The Angolan-Namibian Joint Commission Of Cooperation,1990-09-18,1,0,NA
IEADB42,2 Arrangement Implementing The Nauru Agreement Setting Forth Additional Terms And Conditions Of Access To The Fisheries Zones Of The PArticlees,1990-09-19,1,0,NA
IEADB43,Agreement On Cooperation In The Field Of Plant Protection Between The Government Of The Republic Of Hungary And The Government Of Israel,1990-09-19,1,0,NA
ECOLEX34,Agreement On Cooperation In The Field Of Plant Protection Between The Government Of The Republic Of Hungary And The Government Of Israel,1990-09-19,1,0,NA
ECOLEX35,2 Arrangement Implementing The Nauru Agreement Setting Forth Additional Terms And Conditions Of Access To The Fisheries Zones Of The PArticlees,1990-09-19,1,0,NA
GNEVAR31,Agreement Between The European Community And The Republic Of Cape Verde On Fishing Off The Coast Of Cape Verde- Protocol Establishing The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Republic Of Cap Verde On Fishing Off The Coast Of Cape Verde,1990-09-21,0,0,NA
IEADB44,Agreement Between The Government Of The United States Of America And The Government Of Canada On Fisheries Enforcement,1990-09-26,1,0,NA
GNEVAR32,Agreement Between The Government Of The United States Of America And The Government Of Canada On Fisheries Enforcement,1990-09-26,1,0,NA
GNEVAR33,Agreement On Fisheries Enforcement,1990-09-26,1,0,NA
GNEVAR34,Amendment To The Agreement On Fisheries Between The Government Of New Zealand And The Government Of Japan,1990-09-26,0,0,NA
GNEVAR35,Amendment To The Agreement On Fisheries Between The Government Of The Union Of Soviet Socialist Republics And The Government Of New Zealand,1990-09-26,0,0,NA
ECOLEX36,Agreement Between The Government United States Of America And The Government Of Canada On Fisheries Enforcement,1990-09-26,1,0,NA
ECOLEX37,Agreement On Fisheries Enforcement,1990-09-26,1,0,NA
GNEVAR36,Cooperation-Agreement Between The Republic Of Portugal And The Republic Of Guinea-Bissau On Maritime Development ChArticlegraphy Safety And Navigation,1990-10-01,1,0,NA
ECOLEX38,Cooperation-Agreement Between The Republic Of Portugal And The Republic Of Guinea-Bissau On Maritime Development ChArticlegraphy Safety And Navigation,1990-10-01,1,0,NA
IEADB45,Convention On The International Commission For The Protection Of The Elbe,1990-10-08,1,0,NA
GNEVAR37,Agreement Between The Government Of The French Republic And The Government Of The Kingdom Of Belgium Relating To The Delimitation Of The Continental Shelf Signed In Brussels October 8 1990,1990-10-08,1,0,NA
GNEVAR38,Agreement Between The Government Of The French Republic And The Government Of The Kingdom Of Belgium Relating To The Delimitation Of The Territorial Sea Signed In Brussels On 8 October 1990,1990-10-08,1,0,NA
ECOLEX41,Convention On The International Commission For The Protection Of The Elbe,1990-10-08,1,0,NA
IEADB46,Agreement Of Cooperation On Environmental Matters Between The Mexico And Brazil,1990-10-10,0,0,NA
IEADB47,Agreement On Cooperation In The Field Of Environmental Protection Between Hungary And Belgium,1990-10-12,1,0,NA
ECOLEX42,Agreement On Cooperation In The Field Of Environmental Protection Between Hungary And Belgium,1990-10-12,1,0,NA
IEADB48,Agreement On The Conservation Of Seals In The Wadden Sea,1990-10-16,1,0,NA
ECOLEX43,Agreement On The Conservation Of Seals In The Wadden Sea,1990-10-16,1,0,NA
IEADB49,Cooperation Agreement For The Protection Of The Coasts And Waters Of The North East Atlantic Against Pollution,1990-10-17,1,0,NA
ECOLEX44,Cooperation Agreement For The Protection Of The Coasts And Waters Of The North East Atlantic Against Pollution,1990-10-17,1,0,NA
IEADB50,Protocol 1 To The Convention For The Prohibition Of Fishing With Long Driftnets In The South Pacific,1990-10-20,1,0,NA
IEADB51,Protocol 2 To The Convention For The Prohibition Of Fishing With Long Driftnets In The South Pacific,1990-10-20,1,0,NA
ECOLEX45,Protocol 1 To The Convention For The Prohibition Of Fishing With Long Driftnets In The South Pacific,1990-10-20,1,0,NA
ECOLEX46,Protocol 2 To The Convention For The Prohibition Of Fishing With Long Driftnets In The South Pacific,1990-10-20,1,0,NA
GNEVAR39,Protocol Establishing For The Period 1 June 1990 To 31 May 1993 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Democratic Republic Of Sao Tome E Principe On Fishing Off Sao Tome E Principe,1990-10-22,0,0,NA
IEADB52,Agreement On Cooperation In The Field Of Atomic Energy,1990-10-25,1,0,NA
GNEVAR40,Agreement On Cooperation In The Field Of Atomic Energy,1990-10-25,1,0,NA
IEADB53,Bilateral Agreement Between Cape Verde And Portugal Establishing Intensive Technical Cooperation Programs In The Field Of Agriculture,1990-10-26,1,0,NA
ECOLEX47,Bilateral Agreement Between Cape Verde And Portugal Establishing Intensive Technical Cooperation Programs In The Field Of Agriculture,1990-10-26,1,0,NA
GNEVAR41,Amendment To The Agreement Between The Government Of The Republic Of France And The Government Of Fiji Relating To The Delimitation Of Their Economic Zone,1990-11-08,1,0,NA
ECOLEX48,Amendment To The Agreement Between The Government Of The Republic Of France And The Government Of Fiji Relating To The Delimitation Of Their Economic Zone,1990-11-08,1,0,NA
GNEVAR43,Agreement Between The Government Of Botswana And The Republic Of Namibia On The Establishment Of A Joint Water Commission Windhoek 13 November 1990,1990-11-13,0,0,NA
ECOLEX50,Treaty Between The Federal Republic Of Germany And The Republic Of Poland On The Confirmation Of The Frontier Between Them,1990-11-14,0,0,NA
IEADB54,Amendments To Annexes 1 And 5 Regarding Antarctica As Special Area Under Annexes 1 And 5 To The International Convention For The Prevention Of Pollution From Ships,1990-11-16,0,0,NA
ECOLEX51,Environmental Cooperation Memorandum Between The United States Of America And Brazil 1990,1990-11-16,0,0,NA
IEADB55,Agreement For The Development Of The South American Camelids (Vicuna),1990-11-21,0,0,NA
IEADB56,Fishing Agreement Between The Government Of The Republic Of Trinidad And Tobago And The Government Of Barbados,1990-11-23,1,0,NA
GNEVAR44,Fishing Agreement Between The Government Of The Republic Of Trinidad And Tobago And The Government Of Barbados,1990-11-23,1,0,NA
ECOLEX52,Fishing Agreement Between The Government Of The Republic Of Trinidad And Tobago And The Government Of Barbados,1990-11-23,1,0,NA
GNEVAR45,Joint Declaration On The Conservation Of Fishery Resources Of The Governments Of Argentina And The United Kingdom Of Great Britain,1990-11-28,0,0,NA
GNEVAR46,Agreement Between The European Economic Community And The Government Of Mauritius On Fishing In Mauritian Waters,1990-11-29,0,0,NA
ECOLEX54,Agreement Between The European Economic Community And The Government Of Mauritius On Fishing In Mauritian Waters Protocol No 1 On The Fishing Opportunities Accorded By Mauritius And The Financial Contribution Accorded By The Community Protocol No 2 On Experimental Fishing For Crustaceans,1990-11-29,0,0,NA
IEADB57,International Convention On Oil Pollution Preparedness Response And Cooperation,1990-11-30,1,0,NA
IEADB58,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,1990-11-30,1,0,NA
GNEVAR47,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,1990-11-30,1,0,NA
ECOLEX55,International Convention On Oil Pollution Preparedness Response And Cooperation,1990-11-30,1,0,NA
ECOLEX56,Agreement Between The Government Of The Russian Federation And The Swiss Federal Council In Case Of Disasters And Major Accidents,1990-12-01,0,0,NA
IEADB59,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,1990-12-10,1,0,NA
IEADB60,Convention For A North Pacific Marine Science Organisation,1990-12-12,1,0,NA
GNEVAR48,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,1990-12-12,1,0,NA
ECOLEX57,Convention Establishing A Marine Scientific Organization For The North Pacific Region (PICES),1990-12-12,1,0,NA
GNEVAR49,Protocol Establishing The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Republic Of Cote DIvoire On Fishing Off The Coast Of Cote DIvoire,1990-12-19,0,0,NA
GNEVAR50,Protocol Establishing For The Period From 1 July 1990 To 30 June 1993 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Republic Of The Gambia On Fishing Off The Gambia,1990-12-19,0,0,NA
GNEVAR51,Agreement Between The European Economic Community And The United Republic Of Tanzania On Fishing Off Tanzania Protocol Setting Out The Fishing Opportunities And Financial Payments Provided For Under The Agreement Between The European Economic Community And The United Republic Of Tanzania On Fishing Off Tanzania,1990-12-19,1,0,NA
GNEVAR52,Protocol Setting Out The Fishing Opportunities And Financial Payments Provided For Under The Agreement Between The European Economic Community And The United Republic Of Tanzania On Fishing Off Tanzania,1990-12-19,1,0,NA
ECOLEX58,Agreement Between The European Economic Community And The United Republic Of Tanzania On Fishing Off Tanzania,1990-12-19,0,0,NA
ECOLEX59,Protocol Setting Out The Fishing Opportunities And Financial Payments Provided For Under The Agreement Between The European Economic Community And The United Republic Of Tanzania On Fishing Off Tanzania,1990-12-19,1,0,NA
IEADB61,Convention Establishing The Agency For The Development Of Joint Works,1991-01-05,0,0,NA
IEADB62,Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Sweden Concerning Arrangements Applying To Certain Nuclear Transfers Between Sweden And 3 Countries,1991-01-15,1,0,NA
GNEVAR53,Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Sweden Concerning Arrangements Applying To Certain Nuclear Transfers Between Sweden And 3 Countries,1991-01-15,1,0,NA
GNEVAR54,Protocol Defining For The Period 18 January 1990 To 17 January 1993 The Fishing Opportunities And The Financial Contribution Provided For By The Agreement Between The European Economic Community And The Republic Of Seychelles On Fishing Off Seychelles,1991-01-18,0,0,NA
IEADB63,Convention On The Ban Of The Import Into Africa And The Control Of Transboundary Movement And Management Of Hazardous Wastes Within Africa,1991-01-30,1,0,NA
ECOLEX60,Bamako Convention On The Ban Of The Import Into Africa And The Control Of Transboundary Movement And Management Of Hazardous Wastes Within Africa,1991-01-30,1,0,NA
IEADB64,Agreement Establishing Common Fisheries Surveillance Zones Of PArticlecipating Member States Of The Organisation Of Eastern Caribbean States,1991-02-01,1,0,NA
IEADB65,Agreement Between Mexico And Germany To Contribute An Additional 3 000 000 German Marks To Continue The Activities Of The Fund For Studies And Experts Destined To The Protection Of The Environment,1991-02-01,0,0,NA
ECOLEX61,Agreement Establishing Common Fisheries Surveillance Zones Of PArticlecipating Member States Of The Organisation Of Eastern Caribbean States 1991,1991-02-01,1,0,NA
GNEVAR55,Protocol Defining For The Period 1 May 1990 To 30 April 1992 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Republic Of Senegal On Fishing Off The Coast Of Senegal,1991-02-04,0,0,NA
IEADB66,Agreement Between Committee On Peaceful Uses Of Atomic Energy Of The Republic Of Bulgaria And The Greek Committee On Atomic Energy On Early Notification Of Nuclear Accidents And Exchange Of Information About Nuclear Facilities,1991-02-15,1,0,NA
GNEVAR56,Agreement Between Committee On Peaceful Uses Of Atomic Energy Of The Republic Of Bulgaria And The Greek Committee On Atomic Energy On Early Notification Of Nuclear Accidents And Exchange Of Information About Nuclear Facilities,1991-02-15,1,0,NA
IEADB67,Agreement Of Cooperation In The Domain Of MArticleme Fisheries Between Cameroon And Senegal,1991-02-19,1,0,NA
GNEVAR57,Agreement Of Cooperation In The Domain Of MArticleme Fisheries Between Cameroon And Senegal,1991-02-19,1,0,NA
IEADB68,Bilateral Agreement Of Cooperation To Support The Sustainable Management Of Natural Resources,1991-02-20,0,0,NA
IEADB69,Convention On Environmental Impact Assessment In A Transboundary Context,1991-02-25,1,0,NA
ECOLEX63,Convention On Environmental Impact Assessment In A Transboundary Context,1991-02-25,1,0,NA
ECOLEX64,Agreement On Cultural And Scientific Cooperation Between The Government Of Malta And The Government Of The Republic Of Cyprus,1991-02-26,0,0,NA
GNEVAR58,Agreement Between The Government Of United States Of America And The Government Of The French Republic On Matters Relating To Fishing In The Economic Zones Of The French Overseas Territories New Caledonia And Wallis And Futuna Islands,1991-03-01,1,0,NA
ECOLEX65,Agreement Between The Government Of United States Of America And The Government Of The French Republic On Matters Relating To Fishing In The Economic Zones Of The French Overseas Territories New Caledonia And Wallis And Futuna Islands,1991-03-01,1,0,NA
IEADB70,Agreement On Cooperation Between Romania And Ecuador In The Field Of Environmental Protection,1991-03-08,0,0,NA
IEADB71,Agreement For Cooperation Between Uruguay And Brasil For The Improvement Of Natural Resources And The Development Of The Cuareim River Basin,1991-03-11,1,1,NA
IEADB72,Supplementary Agreement To The Basic Agreement Of Scientific And Technical Cooperation Between Uruguay And Brasil Regarding Cooperation In The Field Of Water Resources,1991-03-11,1,0,NA
GNEVAR59,Agreement For Cooperation For Improvement Of Natural Resources And Development Of The Cuareim River Basin Between Uruguay And Brazil,1991-03-11,1,1,NA
GNEVAR60,Supplementary Agreement To The Basic Agreement Of Scientific And Technical Cooperation Between Uruguay And Brasil Regarding Cooperation In The Field Of Water Resources,1991-03-11,1,0,NA
IEADB73,Agreement Between Canada And The United States On Air Quality,1991-03-13,1,0,NA
GNEVAR61,Agreement Between Canada And The United States On Air Quality,1991-03-13,1,1,NA
ECOLEX68,Agreement Between The Government Of The United States Of America And The Government Of Canada On Air Quality,1991-03-13,1,1,NA
ECOLEX69,Cooperation-Agreement Between The Republic Of Portugal And The Republic Of Guinea-Bissau On The Agricultural Sector,1991-03-15,0,0,NA
