"titles","dates","duplicate","source","unique"
"Arrangement Between The Government Of The United States And The Government Of Panama For Support And Assistance From The USA Coast Guard For The National Maritime Service Of The Ministry Of Government And Justice",1991-03-18,0,"ECOLEX70",0
"Amendments To The International Convention For The Protection Of New Varieties Of Plants",1991-03-19,0,"IEADB75",0
"Treaty Establishing A Common Market Between The Argentine Republic The Federal Republic Of Brazil The Republic Of Paraguay And The Eastern Republic Of Uruguay",1991-03-26,0,"IEADB77",0
"Agreement Of Technical Cooperation On Coffee Between The Republic Of Portugal And The Peoples Republic Of Angola",1991-04-12,0,"ECOLEX72",0
"Fisheries North Pacific Driftnet Agreement Between The United States Of America And Japan",1991-04-23,0,"ECOLEX74",0
"Agreement On Veterinary Services Between Malta And Tunisia",1991-05-24,0,"IEADB87",0
"Agreement In The Form Of Exchange Of Notes On The Further Extension Of And Amendments To The Agreement Between The United States Of America And The European Economic Community Concerning Fishing Off The Coast Of The United States",1991-06-10,0,"GNEVAR69",0
"Fisheries Off The United States Coast Agreement Between The United States Of America And The Republic Of Korea Of 1991",1991-06-19,0,"ECOLEX81",0
"Western Indian Ocean Tuna Organization Convention",1991-06-19,0,"ECOLEX82",0
"Agreement Between The Republic Of Estonia And RSFSR On The Use And Protection Of Natural Resources Of The Lake Peipsi From 1991 To 1995",1991-08-01,0,"GNEVAR76",0
"Exchange Of Notes Between Canada And The United States Extending Annex 4 Of The Treaty Concerning Pacific Salmon",1991-08-12,0,"GNEVAR80",0
"Agreement Between The Government Of The Russian Federation And The Government Of The Republic Of Korea On Cooperation In The Sphere Of Fisheries",1991-09-16,0,"ECOLEX94",0
"Exchange Of Notes Between The Government Of Canada And The Government Of The Kingdom Of Denmark Constituting An Agreement To Amend Annex B Of The 1983 Agreement Relating To The Marine Environment",1991-10-07,0,"GNEVAR83",0
"Annex 5 To The Protocol On Environmental Protection To The Antarctic Treaty (area Protection And Management) Approval Of Recommendation 16-10",1991-10-17,0,"IEADB118",0
"Agreement Between The Government Of The United States Of America And The Government Of Bolivia Concerning The Establishment Of An Enterprise For The Americas Environmental Account At The National Fund For The Environment",1991-11-26,0,"ECOLEX106",0
"Agreement On The Conservation Of Populations Of European Bats",1991-12-04,0,"IEADB127",0
"Agreement For The Establishment Of The Intergovernmental Organization For Marketing Information And Cooperation Services For Fishery Products In Africa",1991-12-13,0,"IEADB131",0
"Memorandum Of Understanding Between The Government Of The United States Of America And The Government Of The Peoples Republic Of China On Effective Cooperation And Implementation Of United Nations General Assembly Resolution 46215 Of December 20 1991",1991-12-20,0,"GNEVAR104",0
"Bilateral Agreement Between Jordan And Libya In Sea Trade Transportation And Sea Navigation",1992-01-20,0,"ECOLEX115",0
"Agreement On The Terms Of Trade Of Live Shellfish Between The Government Of The French Republic And The Government Of The Republic Of Iceland (all 8 Annexes) Signed In Paris January 30 1992",1992-01-30,0,"GNEVAR108",0
"Amendments To The Convention On The Protection Of The Marine Environment Of The Baltic Sea Area (Regulaton 6 Of Annex 4)",1992-02-04,0,"IEADB133",0
"Convention For The Conservation Of Anadromous Stocks",1992-02-11,0,"ECOLEX121",0
"Amendments To Annex 1 Of The International Convention For The Prevention Of Pollution From Ships",1992-03-06,0,"IEADB142",0
"Treaty On The Establishment And Functioning Of The Joint Water Commission Between The Government Of The Republic Of South Africa And The Government Of The Kingdom Of Swaziland",1992-03-13,0,"IEADB146",0
"Treaty On The Development And Utilisation Of The Water Resources Of The Komati River Basin Between The Government Of The Republic Of South Africa And The Government Of The Kingdom Of Swaziland",1992-03-13,1,"IEADB145",0
"Treaty On The Development And Utilisation Of The Water Resources Of The Komati River Basin Between The Government Of The Republic Of South Africa And The Government Of The Kingdom Of Swaziland",1992-03-13,1,"GNEVAR112",0
"Treaty On Development And Utilisation Of The Water Resources Of The Komati River Basin Between The Kingdom Of Swaziland And The Government Of The Republic Of South Africa",1992-03-13,1,"GNEVAR111",0
"Convention On The Transboundary Effects Of Industrial Accidents",1992-03-17,0,"ECOLEX129",0
"Convention On The Protection And Use Of Transboundary Watercourses And International Lakes",1992-03-17,0,"ECOLEX130",0
"Protocol Defining For The Period 3 May 1990 To 2 May 1992 The Fishing Opportunities And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Peoples Republic Of Angola On Fishing Off Angola",1992-04-07,0,"GNEVAR115",0
"Convention On The Protection Of The Black Sea Against Pollution",1992-04-21,0,"IEADB159",0
"Environmental Cooperation-Agreement Between The United States Of America And Ukraine Of 1992",1992-05-07,1,"ECOLEX146",0
"Environmental Cooperation Agreement Between The United States Of America And Ukraine Of 1992",1992-05-07,1,"IEADB164",0
"United Nations Framework Convention On Climate Change",1992-05-09,0,"ECOLEX147",0
"Agreement Establishing The Inter-American Institute For Global Change Research",1992-05-13,1,"ECOLEX148",0
"Agreement Establishing The Inter-American Institute For Global Change Research",1992-05-13,1,"IEADB166",0
"Memorandum Of Understanding Between The Government Of Canada And The Government Of Lithuania On Mutual Fisheries Relations",1992-05-15,0,"ECOLEX149",0
"Agreement Between The Ministry Of Ecology And Natural Resources Of The Russian Federation And The Federal Ministry Of Environment Conservation And Safety Of Nuclear Reactors About Assistance To Development Of The Economic Cooperation Directed On The Solution Of Problems In The Field Of Environmental Protection (about Creation Of Ecological Bureau)",1992-05-28,0,"IEADB171",0
"Convention On Biological Diversity",1992-06-05,0,"IEADB173",0
"Agreement On Cooperation In The Field Of Plant Quarantine And Plant Protection Between Hungary And Albania",1992-06-12,0,"ECOLEX158",0
"Agreement Between Denmark (on Behalf Of Greenland) Iceland And Norway Concerning The Stock Of Capelin In The Waters Between Greenland Iceland And Jan Mayen",1992-06-25,0,"IEADB183",0
"Cooperation Agreement On The Forecast Prevention And Mitigation Of Natural And Technological Disasters",1992-07-18,0,"IEADB187",0
"Memorandum Of Understanding Between The Belize Ministry Of Agriculture And Fisheries And The Ministry Of Agriculture Of Jamaica",1992-08-18,0,"GNEVAR133",0
"Agreement Between The Ministry Of Energy And Electrification The Ministry Of Environmental Protection Of Ukraine And The Federal Minister For The Environment Nature Conservation And Nuclear Safety On The Implementation Of The Pilot Project Facility For The Removal Of Sulphur From Combustion Gas For The 9th Power-generating Unit Of The Dobrotvir Thermoelectric Power Plant",1992-08-27,0,"ECOLEX171",0
"Ancillary Agreement To The Deed Of Undertaking And Relevant Agreements Entered Into Between The Lesotho Highlands Development Authority And The Government Of The Republic Of South Africa",1992-08-31,0,"GNEVAR135",0
"Agreement Between The Government Of The Republic Of Namibia And The Government Of The Republic Of South Africa On The Establishment Of A Permanent Water Commission Signed At Noordoewer 14 September 1992",1992-09-14,0,"ECOLEX175",0
"International Boundary Agreement Between The Sultanate Of Oman And The Republic Of Yemen",1992-10-01,0,"GNEVAR141",0
"Palau Arrangement For The Management Of The Western Pacific PUSA Seine Fishery",1992-10-28,0,"IEADB200",0
"Agreement On Cooperation In The Field Of Environmental Protection Between Hungary And Norway",1992-11-02,1,"IEADB206",0
"Agreement On Cooperation In The Field Of Environmental Protection Between Hungary And Norway",1992-11-02,1,"ECOLEX183",0
"Agreement Between The Government Of The Republic Of Lithuania And The Government Of The United States Of America Concerning Fisheries Off The Coasts Of The United States",1992-11-12,0,"GNEVAR150",0
"Minute No 289 Of The International Boundary And Water Commission United States And Mexico Entitled Observation On The Quality Of The Waters Along The United States And Mexico Border",1992-11-13,0,"ECOLEX187",0
"Amendment To The Montreal Protocol On Substances That Deplete The Ozone Layer",1992-11-25,0,"ECOLEX189",0
"Amendment 3 To The Constitutional Agreement Of The Latin American Organization For Fisheries Development",1992-11-27,0,"IEADB216",0
"Agreement On Relations In The Sea Fisheries Sector Between The European Economic Community And The Argentine Republic Exchange Of Letters Protocol 1 Establishing The Fishing Opportunities And Financial Compensation Provided For In The Agreement On Relations In The Sea Fisheries Sector Betweeen The Argentine Republic And The European Economic Community",1992-11-30,0,"ECOLEX192",0
"Protocol Supplementary To The Agreement Between The Government Of Ireland And The Government Of The United Kingdom Concerning The Delimitation Of Areas Of The Continental Shelf Between The 2 Countries",1992-12-08,0,"GNEVAR154",0
"Treaty Between The Czech Republic Government And The Slovak Republic Government On Mutual Relations And Principles Of Cooperation In Agriculture Food Industry Forestry And Water Economy Under The Conditions Of The Customs Union",1992-12-10,0,"ECOLEX195",0
"Agreement Between The Republic Of Italy And The Republic Of Albania On The Reciprocal Delimitation Of The Continental Shelf With Final Act Made At Tirana On 18 December 1992",1992-12-18,0,"GNEVAR158",0
"Agreement On The Exchange Of Information And Experience On Early Notification Of Nuclear Accidents And On Nuclear Safety And Protection Of Radiation",1992-12-21,0,"IEADB225",0
"Agreement Between The Government Of The Russian Federation And The Kingdom Denmark Government About Cooperation In The Field Of Environmental Protection",1993-01-05,0,"IEADB227",0
"Fisheries Of The United States Coast-Agreement Between The United States Of America And Latvia",1993-04-08,0,"GNEVAR173",0
"Agreement Between The Ministry Of Agriculture And Food Of Ukraine And The Ministry Of Agriculture Of The Czech Republic On Economic Scientific Technical And Production Cooperation",1993-04-09,0,"ECOLEX222",0
"Agreement Between The Federal Republic Of Germany And The Republic Of Lithuania On Protection Of The Environment",1993-04-16,0,"IEADB248",0
"Arrangement Implementing The Nauru Agreement Setting Forth Minimum Terms And Conditions Of Access To The Fisheries Zones Of The PArticlees",1993-05-05,0,"ECOLEX225",0
"Amendments To The Schedule To The International Convention For The Regulation Of Whaling 45 Meeting",1993-05-14,0,"IEADB255",0
"Agreement Between The Government Of The Republic Of Lithuania And The Government Of The Republic Of Finland On Fisheries",1993-06-07,1,"ECOLEX233",0
"Agreement Between The Government Of The Republic Of Lithuania And The Government Of The Republic Of Finland On Fisheries",1993-06-07,1,"IEADB261",0
"Convention On Civil Liability For Damage Resulting From Activities Dangerous To The Environment",1993-06-21,0,"IEADB265",0
"Convention Concerning The Prevention Of Major Industrial Accidents",1993-06-22,0,"IEADB266",0
"Agreement On Fisheries And The Marine Environment Between The European Economic Community And The Republic Of Iceland",1993-06-24,0,"GNEVAR182",0
"Constitution Of The Centre For Marketing Information And Advisory Services For Fishery Products In The Arab Region (INFOSAMAK)",1993-06-24,0,"ECOLEX240",0
"Protocol Establishing The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Republic Of The Gambia On Fishing Off The Coast Of The Gambia For The Period 1 July 1993 To 30 June 1996",1993-07-01,0,"ECOLEX244",0
"Amendment To The Convention For The Establishment Of A Sub-Regional Commission On Fisheries",1993-07-14,1,"GNEVAR190",0
"Amendment Of The Convention Of 29 March 1985 On The Creation Of The Fisheries Sub-Regional Commission",1993-07-14,1,"ECOLEX245",0
"Agreement Between The Government Of The Russian Federation And The Government Of Czech Republic On Economic Scientific And Technical Cooperation In The Sphere Of Agro-industrial Complex",1993-08-13,0,"ECOLEX249",0
"Agreement Between State Committee Of Fisheries And Fishing Industry Of The Ukraine And Federal Fisheries Committee Of The Russian Federation Regarding Fisheries (1993)",1993-09-14,0,"ECOLEX257",0
"Agreement Between The Government Of Kazakhstan And The Government Of The Russian Federation On Cooperation In The Field Of Peaceful Use Of Atomic Energy",1993-09-23,0,"IEADB284",0
"Agreement Between The Russian Federation And Armenia On Cooperation In The Sphere Of Geodesy CArticlegraphy Cadastre And Distant Zoning Of The EArticle",1993-10-04,0,"ECOLEX260",0
"Protocol Amending Articlecle 1 (A) Articlecle 14 (1) And Articlecle 14 (3) (B) Of The European Agreement Of 30 September 1957 Concerning The International Carriage Of Dangerous Goods By Road (ADR)",1993-10-28,1,"GNEVAR214",0
"Protocol Amending Articlecle 1 (a) Articlecle 14 (1) And Articlecle 14 (3) (b) Of The European Agreement Of 30 September 1957 Concerning The International Carriage Of Dangerous Goods By Road (ADR)",1993-10-28,1,"ECOLEX265",0
"Regional Convention For The Management And Conservation Of The Natural Forest Ecosystems And The Development Of Forest Plantations",1993-10-29,0,"GNEVAR215",0
"Agreement Between The Republic Of Portugal And The Democratic Republic Of Sao Tome E Principe On Agricultural Cooperation",1993-10-29,0,"ECOLEX266",0
"Regulation No 92 Uniform Provisions Concerning The Approval Of Non-original Replacement Exhaust Silencing Systems (RESS) For Motorcycles Mopeds And 3-wheeled Vehicles",1993-11-01,0,"ECOLEX269",0
"Protocol Setting Out The Fishing Opportunities And Financial Contribution Provided For In The Agreement Between The European Community And The Islamic Republic Of Mauritania On Fishing Off The Coast Of Mauritania For The Period 1 August 1993 To 31 July 1996",1993-11-05,0,"ECOLEX272",0
"Agreement Between The Government Of Malta And The Government Of The Republic Of Tunisia Concerning Cooperation In The Environmental Field",1993-11-10,0,"IEADB288",0
"Protocol Establishing Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Democratic Republic Of Sao Tome E Principe On Fishing Off Sao Tome E Principe For The Period 1 June 1993 To 31 May 1996",1993-11-22,0,"GNEVAR233",0
"Agreement To Promote Compliance With International Conservation And Management Measures By Fishing Vessels On The High Seas",1993-11-24,1,"IEADB294",0
"Agreement To Promote Compliance With International Conservation And Management Measures By Fishing Vessels On The High Seas",1993-11-29,1,"ECOLEX287",0
"Protocol On Conditions Relating To Reciprocal Access For Fishing Vessels Of Both PArticlees",1993-11-29,0,"GNEVAR238",0
"Amendments To Appendix 1 Of The Convention On The Conservation Of European Wildlife And Natural Habitats",1993-12-03,0,"IEADB297",0
"Agreement In The Form Of An Exchange Of Letters Between The European Economic Community And The Republic Of Iceland Concerning Fisheries",1993-12-13,0,"GNEVAR246",0
"Agreement On Grant For The Program On The Import Of Energy Conservation And Nature Conservation Equipment And Materials",1993-12-16,0,"IEADB302",0
"Agreement In The Form Of Exchanges Of Letters Between The European Community And The Government Of Canada Concerning Fisheries Relations",1993-12-20,0,"GNEVAR249",0
"Agreement Between The Government Of The Russian Federation And The Government Of Kazakhstan On Cooperation In The Sphere Of Fuel And Energy Sector",1993-12-25,0,"GNEVAR252",0
"Cooperation Agreement Between Egypt And Ukraine On Fisheries",1994-01-01,1,"GNEVAR253",0
"Agreement On Cooperation In The Field Of Radiation Influence Research To Minimize Influence Of Radioactive Pollution On Public Health And Environment",1994-01-14,0,"GNEVAR255",0
"Treaty Between The Government Of The Republic Of Croatia And The Government Of The Republic Of Slovenia On Maritime Fishing",1994-02-07,0,"GNEVAR261",0
"Agreement Between The Government Of The Russian Federation And The Government Of Mongolia On Cooperation In The Sphere Of Environmental Protection",1994-02-15,0,"ECOLEX306",0
"Agreement Between The Government Of The Republic Of Estonia And The Government Of The Republic Of Latvia On Cooperation In The Field Of Environmental Protection",1994-02-18,1,"IEADB313",0
"Agreement Between The Government Of The Republic Of Estonia And The Government Of The Republic Of Latvia On Cooperation In The Field Of Environmental Protection",1994-02-18,1,"GNEVAR265",0
"Agreement On Mineral And Energy Matters Relating To Walvis Bay",1994-03-04,0,"IEADB317",0
"Agreement On Plant Protection Signed On 8 March 1994 Between Hungary And The Czech Republic In Prague",1994-03-08,1,"ECOLEX312",0
"Agreement On Plant Protection Between Hungary And The Czech Republic In Prague",1994-03-08,1,"GNEVAR275",0
"Agreement Between The Government Of The Russian Federation And The Government Of Armenia On Deconservation And Renewed Operation Of The Armenian Atomic Power-plant",1994-03-17,0,"GNEVAR278",0
"Environmental Treaty",1994-03-17,0,"GNEVAR279",0
"Agreement Between The Environmental Protection Ministry Of The Republic Of Lithuania And The Ministry Of Environmental Protection Nature Conservation And Forestry Of The Republic Poland",1994-03-21,0,"IEADB322",0
"Agreement On The Reserve",1994-03-29,0,"GNEVAR283",0
"Agreement Between The Government Of The Republic Of Poland And The Government Of The Federal Republic Of Germany On Cooperation In Environmental Protection",1994-04-07,0,"IEADB326",0
"Agreement Between The Government Of The Russian Federation And The Government Of The Kingdom Of Spain About Cooperation In The Field Of Environment",1994-04-11,0,"IEADB327",0
"Agreement Between The Government Of The Russian Federation And The Government Of TUKenistan On Cooperation In The Sphere Of Fuel And Energy Sector",1994-04-15,0,"GNEVAR287",0
"World Trade Organization Agreement On The Application Of Sanitary And Phytosanitary Measures",1994-04-15,0,"IEADB329",0
"Amendments To The Palau Arrangement For The Management Of The Western Pacific PUSA Seine Fishery",1994-04-29,0,"IEADB335",0
"Treaty Between The Government Of The Republic Of Estonia And The Government Of The Russian Federation On The Conservation And Use Of Fishing Stocks In Lake Peipsi Lake Lammi And Lake Pihkva",1994-05-04,0,"GNEVAR300",0
"Agreement Between The Ministry Of Agriculture And Food Of The Russian Federation And The Ministry Of Agriculture And Food Of Poland On Cooperation In The Sphere Of Plant Quarantine And Plant Protection",1994-05-05,0,"ECOLEX330",0
"Technical Protocol On Water Resources Between Egypt And Romania",1994-05-17,0,"GNEVAR304",0
"Agreement On Relations In The Sea Fisheries Sector Between The European Economic Community And The Argentine Republic Exchange Of Letters Protocol 1 Establishing The Fishing Opportunities And Financial Compensation Provided For In The Agreement On Relations In The Sea Fisheries Sector Between The Argentine Republic And The European Economic Community",1994-05-24,0,"GNEVAR307",0
"Agreement On Cooperation In The Field Of Protection Regulation And Recreation Living Water Resources In The Boundary Waters Of Amur And Ussuri Rivers",1994-05-27,0,"IEADB344",0
"Agreement On Cooperation In The Field Of Environmental Protection",1994-05-27,0,"GNEVAR309",0
"Agreement Between The Government Of The Russian Federation And The Government Of The People<U+0092>s Republic Of China On Economic Scientific And Technical Cooperation In The Sphere Of Agro-industrial Complex",1994-05-27,0,"ECOLEX336",0
"Cooperation Agreement On Fisheries Between The Government Of Egypt And The Ukraine",1994-05-29,1,"IEADB346",0
"Agreement Between The Government Of The Russian Federation And The Government Of Estonia On Cooperation In The Sphere Of Standardization Metrology And Certification",1994-05-30,0,"ECOLEX338",0
"Agreement Between The Republic Of Korea And The Russian Federation On The Protection Of Migratory Birds With Annex",1994-06-02,0,"GNEVAR315",0
"Agreement Between The Government Of The Republic Of Croatia And The Government Of The Republic Of Hungary On Water Management Relations",1994-06-10,0,"IEADB348",0
"Amendments To Appendices 1 And 2 Of The Convention On The Conservation Of Migratory Species Of Wild Animals",1994-06-11,0,"GNEVAR318",0
"Agreement Between The State Subsoil Board Of Armenia And The State Geology And Subsoil Management Committee On Cooperation In The Sphere Of Geological Exploration And Management Of Subsoil",1994-06-16,0,"ECOLEX345",0
"Convention On Cooperation For The Protection And Sustainable Use Of The Danube River",1994-06-29,1,"GNEVAR322",0
"Convention On Cooperation For The Protection And Sustainable Use Of The Danube River",1994-06-29,1,"ECOLEX348",0
"Agreement Concerning Improvement To The Conveying Capacity Of The International Boundary Segment Of The Colorado River Effected By Minute No 291 Of The International Boundary And Water Commission",1994-07-16,0,"GNEVAR324",0
"Agreement Relating To The Implementation Of PArticleXI Of The United Nations Convention On The Law Of The Sea",1994-07-28,0,"IEADB362",0
"Agreement Between Belarus And Russia On Cooperation In Development Of Fuel-Energy Industries",1994-09-01,0,"IEADB369",0
"Framework Agreement Between The Government Of The Hellenic Republic And The Government Of The Republic Of Chile On Economic Scientific And Technical Cooperation",1994-09-15,1,"ECOLEX370",0
"Framework Agreement Between The Government Of The Hellenic Republic And The Government Of The Republic Of Chile On Economic Scientific And Technical Cooperation",1994-09-15,1,"GNEVAR331",0
"Protocol For The Protection Of The Mediterranean Sea Against Pollution Resulting From Exploration And Exploitation Of The Continental Shelf And The Seabed And Its Subsoil",1994-10-14,0,"IEADB382",0
"Treaty Of Peace Between The State Of Israel And The Hashemite Kingdom Of Jordan",1994-10-26,0,"GNEVAR339",0
"Amendments To Annex 3 Regarding Implementation To The International Convention For The Prevention Of Pollution From Ships",1994-11-13,0,"IEADB387",0
"Federated States Of Micronesia Arrangement For Regional Fisheries Access",1994-11-14,1,"GNEVAR344",0
"Agreement On Animal Health Signed In Prague On 8 March 1994 Between The Governments Of Hungary And The Czech Republic",1994-11-17,0,"ECOLEX382",0
"Agreement Between The Government Of The Republic Of Moldova And The Government Of Ukraine On The Joint Use And Protection Of Transboundary Waters",1994-11-23,0,"IEADB391",0
"Federated States Of Micronesia Arrangement For Regional Fisheries Access",1994-11-30,1,"IEADB392",0
"Proces-Verbal Applying The 1972 Agreement Between Canada And France On Their Mutual Fishing Relations",1994-12-02,0,"GNEVAR347",0
"Agreement Between The Government Of Belarus And The Government Of Ukraine On Cooperation In The Sphere Of Environmental Protection",1994-12-16,0,"ECOLEX385",0
"Protocol On Energy Efficiency And Related Environmental Aspects To The Energy ChArticler Treaty",1994-12-17,0,"IEADB399",0
"Agreement Between The Federal Republic Of Germany And The Czech Republic On The Implementation Of The Common Environmental Project Waste Water Treatment Plants In The North Of Bohemia",1994-12-19,0,"ECOLEX391",0
"Protocol For The Implementation Of The Alpine Convention Concerning Nature Protection And Landscape Conservation",1994-12-20,0,"IEADB404",0
"Protocol For The Implementation Of The Alpine Convention In The Field Of Mountain Agriculture",1994-12-20,0,"ECOLEX393",0
"Amendment To The Convention Establishing The Agency For The Development Of Joint Works",1995-01-11,0,"IEADB407",0
"Agreement Between The Kingdom Of The Netherlands And The Flemish Region Concerning The Drainage Of Water From The Meuse",1995-01-17,0,"GNEVAR357",0
"Agreement Between The Government Of The Russian Federation And The Government Of Mongolia On Cooperation In The Sphere Of The Prevention Of Industrial Accidents Natural Disasters And Mitigation Of The Consequences Thereof",1995-02-11,0,"ECOLEX402",0
"Bilateral Agreement Between Jordan And Sudan In Sea Navigation Commercial Sea Transportation And Ports",1995-02-19,0,"GNEVAR366",0
"Decree No 97-576 Promulgating The Agreement In The Form Of An Exchange Of Notes Between The Government Of The French Republic And The Swiss Federal Council Amending The Agreement Of 20 November 1980 On Fishing In Lake Geneva (with 2 Annexes) Signed In Paris On 7 And 17 November 1995",1995-03-17,0,"GNEVAR367",0
"Protocol Establishing For The Period From 1 January 1990 To 31 December 1991 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Government Of The Republic Of Guinea On Fishing Off The Guinean Coas",1995-03-17,0,"GNEVAR368",0
"Agreement On The Cooperation For The Sustainable Development Of The Mekong River Basin",1995-04-05,0,"GNEVAR373",0
"Exchange Of Notes Constituting An Agreement To Amend And To Provide For International Obligation Exchanges Under The Agreement Between The Government Of Australia And The Government Of Canada Concerning The Peaceful Use Of Nuclear Energy",1995-04-10,0,"IEADB424",0
"Works Of An Emergency Nature That Should Be Undertaken Promptly For Treatment Of Sinkholes That Have Developed In The Reservoir At Amistad Dam (Minute No 292)",1995-04-28,0,"GNEVAR381",0
"Agreement Between The Government Of The United States Of America And The Government Of Malaysia Concerning The Transboundary Movement Of Hazardous Wastes Form Malaysia To The United States",1995-05-10,0,"GNEVAR382",0
"Agreement Between The Government Of The Russian Federation And The Government Of TUKenistan On Cooperation In Oil And Natural Gas Sectors",1995-05-17,0,"GNEVAR384",0
"Agreement On Cooperation In The Field Of Plant Quarantine",1995-05-18,0,"IEADB426",0
"Agreement Between The Government Of The Russian Federation And The Government Of TUKenistan On Cooperation In The Sphere Of Plant Quarantine",1995-05-18,0,"ECOLEX418",0
"Agreement On Plant Health And Plant Protection Between Hungary And Ukraine",1995-05-19,0,"ECOLEX420",0
"Agreement Regarding The Statutes Of The Binational Administrative Commission Of The Lower River Pilcomayo Basin",1995-05-26,0,"GNEVAR386",0
